doc_id,segment_index,segment_text,leaf_code,top_section
gisnauka_320,6,"Проведён анализ механизмов упрочнения и устойчивости пластического течения сплава AA2055, включая оценку вклада дислокационного, дисперсионного и твердорастворного упрочнения, а также их связи с особенностями диаграмм растяжения.",81.35.21,81
gisnauka_356,10,7. Анализ результатов исследований и подготовка промежуточного отчета по проведенному этапу НИР.,81.33.29,81
gisnauka_320,10,"Область применения результатов относится к цветной металлургии и машиностроению, а также авиастроению и ракетостроению.",81.09.03,81
gisnauka_320,7,"Исследовано влияние термомеханической обработки на коррозию под напряжением, вязкость разрушения и скорости распространения усталостной трещины, что позволило выявить оптимальные сочетания режимов старения и степени предварительной деформации с точки зрения эксплуатационной надёжности.",81.35.21,81
gisnauka_320,8,"Для сплава AA6013 получены данные о влиянии прокатки в закалённом состоянии и последующего старения на вязкость разрушения и кинетику роста усталостной трещины, а также исследованы структура и механические свойства однородных сварных соединений сплава АА2055, полученных сваркой трением с перемешиванием.",81.35.21,81
gisnauka_517,5,"Решение предназначено для специалистов по охране труда, работодателей и служб управления безопасностью.",81.93.01,81
hit_29_25_8074,0,Отработка и оптимизация методов получения композитных и гибридных структур на основе фазово-переходных материалов,81.09.03,81
hit_27_23_7051,1,Диссертационное исследование посвящено защите локальной сети передачи данных от стороннего исследования.,81.96.00,81
gisnauka_320,9,Результаты работы представляют собой научно обоснованные рекомендации по выбору режимов термомеханической обработки и сварки высокопрочных алюминиевых сплавов для ответственных конструкций авиационного и транспортного назначения.,81.35.21,81
gisnauka_531,4,Разработаны алгоритм и компъютерная программа методики анализа риска аварий при перевозке нефти водным транспортом; практические рекомендации по уменьшению риска аварий при перевозке нефти водным транспортом.,81.93.03,81
hit_28_18_7505,0,Разработка фундаментальных основ управления и защиты критически важных инфраструктур по критерию интегрального риска,81.93.03,81
hit_86_1_22808,0,"Разработана программа для ЭВМ «Оценка рисков по ГОСТ Р 12.0.010-2009», предназначенная для автоматизированного расчета профессиональных рисков на рабочих местах в соответствии с требованиями национального стандарта.",81.93.01,81
gisnauka_356,11,"8. Изготовление защитных материалов на разработанных установках. Результаты НИР: Новые защитные материалы, обладающие высокой эффективностью защиты металлоконструкций и машин для всех отраслей промышленности Российской Федерации от коррозии в процессе эксплуатации, на основе полученных контактных и летучих ингибиторов коррозии. По теме данного исследования было опубликовано 27 работ, а также подготовлена и защищена диссертационная работа на соискание ученой степени кандидата технических наук членами научного коллектива по специальности",81.33.29,81
gisnauka_320,10,"Область применения результатов относится к цветной металлургии и машиностроению, а также авиастроению и ракетостроению.",81.35.21,81
hit_29_25_8074,1,"""В отчете представлены результаты исследований, выполненных в 2025 году по проекту «Новые термоизолирующие материалы на основе функциональных композитных и гибридных структур с фазово-переходными свойствами» (шифр «FSZE-2025-0003») в рамках Государственного задания № 075-00006-25-02 от",81.09.03,81
hit_49_34_13649,0,ПРИРОДА ВЛИЯНИЯ ХОЛОДНОЙ ПЛАСТИЧЕСКОЙ ДЕФОРМАЦИИ НА ФАЗОВЫЕ ПРЕВРАЩЕНИЯ И СВОЙСТВА АЛЮМИНИЕВЫХ СПЛАВОВ,81.35.21,81
gisnauka_334,6,Поэтому результаты проекта уникальны и соответствуют мировому уровню.,81.14.13,81
gisnauka_334,7,"Данные результаты представлены в отчете в виде описания методик, алгоритмов и математических моделей, а также представлен перечень публикаций в зарубежных и отечественных журналах.",81.14.13,81
gisnauka_550,0,Программный комплекс интеллектуальной системы компьютерного зрения для измерения геометрии фрез,81.14.13,81
hit_49_34_13649,0,ПРИРОДА ВЛИЯНИЯ ХОЛОДНОЙ ПЛАСТИЧЕСКОЙ ДЕФОРМАЦИИ НА ФАЗОВЫЕ ПРЕВРАЩЕНИЯ И СВОЙСТВА АЛЮМИНИЕВЫХ СПЛАВОВ,81.35.21,81
gisnauka_356,12,"4.3.1. - «Технологии, машины и оборудование для агропромышленного комплекса» (технические науки) Барчуковой Алины Сергеевна (17 апреля 2025 г.) под руководством ведущего научного сотрудника лаборатории, доктора технических наук, профессора Гайдара Сергея Михайловича.",81.33.29,81
gisnauka_550,1,"Программа предназначена для анализа и измерения геометрических параметров режущего инструмента по изображениям, включая определение диаметра и вылета для концевых фрез и конических фрез со сферическим торцом (КФССТ), а также для КФССТ — измерения радиуса сферы и угла наклона.",81.14.13,81
gisnauka_496,5,"Реализованы функции частичной очистки, восстановления параметров и блокировки записи в зарезервированные сектора.",81.93.29,81
hit_29_25_8074,2,1) Предложена методика инкапсуляции и получены образцы стабильных контейнеров с инкапсулированным парафином н-деканом (С10).,81.09.03,81
gisnauka_496,6,Технический результат — повышение надёжности хранения и защищённости криптографических данных за счёт оптимизированной структуры доступа к памяти и контроля корректности операций.,81.93.29,81
gisnauka_507,0,Ингибирование коррозии углеродистой стали просроченными лекарствами,81.33.29,81
hit_29_25_8074,3,"Получены данные об их структуре, стабильности, температуре фазовых переходов и удельной величине запасаемой тепловой энергии.",81.09.03,81
hit_52_42_14610,0,"База экспериментальных данных о параметрах современных геодинамических движений, Свидетельство на БД 2014620345 от 26.02.2014.",81.93.03,81
gisnauka_507,2,Процессы противокоррозионной защиты стали Ст3 просроченными лекарственными препаратами.,81.33.29,81
gisnauka_496,7,Тип ЭВМ: вычислительное устройство с многоядерным процессором.,81.93.29,81
gisnauka_506,0,Разработка и исследование новых математических моделей и методов решения широкого спектра задач защиты информации,81.93.29,81
hit_27_23_7051,2,Целью диссертационного исследования является повышение защищенности локальной сети передачи данных от стороннего исследования за счет изменения поверхности атаки.,81.96.00,81
hit_27_23_7051,3,Научная новизна результатов работы и проведенных исследований:,81.96.00,81
hit_86_1_22808,0,"Разработана программа для ЭВМ «Оценка рисков по ГОСТ Р 12.0.010-2009», предназначенная для автоматизированного расчета профессиональных рисков на рабочих местах в соответствии с требованиями национального стандарта.",81.93.01,81
hit_52_42_14610,1,"База данных предназначена для сбора и анализа экспериментальных данных о параметрах современных геодинамических движений, используемых для оценки геодинамической активности участка размещения опасных объектов и оценки риска природно-техногенных катастроф.",81.93.03,81
hit_27_23_7051,4,1. Предложен модифицированный итерационный метод для защиты локальной сети передачи данных от стороннего исследования.,81.96.00,81
gisnauka_507,3,Исследование эффективности ряда фармацевтических препаратов с истекшим сроком годности против кислотной и сероводородной коррозии углеродистой стали.,81.33.29,81
gisnauka_550,2,"Приложение поддерживает работу как с одиночными изображениями, так и с пакетами данных: в последнем случае вычисляются средние значения параметров для группы инструментов.",81.14.13,81
hit_29_25_8074,4,"2) Проведено изучение модельных смесей толуола, декана и толуолдиизоцианата (2,4-TDI) и толуола, декана и метилендифенилдиизоцианата (4,4ʹ-MDI) и получены данные об их долгосрочной фазовой и химической стабильности.",81.09.03,81
hit_49_34_13649,0,ПРИРОДА ВЛИЯНИЯ ХОЛОДНОЙ ПЛАСТИЧЕСКОЙ ДЕФОРМАЦИИ НА ФАЗОВЫЕ ПРЕВРАЩЕНИЯ И СВОЙСТВА АЛЮМИНИЕВЫХ СПЛАВОВ,81.35.21,81
hit_86_1_22808,1,"Программа реализует прямые методы оценки рисков, изложенные в обязательном приложении Б ГОСТ, включая идентификацию опасностей, определение тяжести ущерба (по трехуровневой шкале: малый, средний, большой) и вероятности его наступления (низкая, средняя, высокая).",81.93.01,81
hit_52_42_14610,2,"База данных содержит сведения об амплитудах и частотах современных геодинамических движений, полученных экспериментально сотрудниками Института горного дела УрО РАН.",81.93.03,81
gisnauka_507,5,"Гравиметрические коррозионные испытания, электрохимические методы (потенциодинамические поляризационные измерения, спектроскопия электрохимического импеданса, электрохимическая диффузионная методика), исследование бактерицидной эффективности просроченных лекарственных препаратов, сканирующая электронная микроскопия.",81.33.29,81
gisnauka_487,0,Изучение текущего состояния и перспектив развития рынка малотоннажной химии Республики Башкортостан в рамках импортозамещения,82.33.17,82
gisnauka_8,0,Разработка новых методов анализа сложных систем для экономических и теоретико-игровых приложений,82.05.21,82
gisnauka_437,0,"Разработка инструментов сопряжения перспективных видов экономической деятельности российских регионов для обеспечения устойчивого развития экспорта и импорта со странами Азии, Африки, Латинской Америки (заключительный, этап 3)",82.33.15,82
gisnauka_487,0,Изучение текущего состояния и перспектив развития рынка малотоннажной химии Республики Башкортостан в рамках импортозамещения,82.33.13,82
gisnauka_331,0,"Научно-исследовательские, методологические и практические основы управления технологическими процессами реверсивного инжиниринга при решении комплексных задач импортозамещения в транспортной отрасли машиностроения Российской Федерации",82.01.21,82
gisnauka_487,1,"Актуальность научного исследования обусловлена необходимостью развития рынка малотоннажной и среднетоннажной химической продукции Республики Башкортостан в рамках импортозамещения с учетом позиций, предложенных в Распоряжении Правительства РФ от 15.12.2017 №2834-р «Об утверждении плана мероприятий («дорожной карты») по развитию производства малотоннажной химии в Российской Федерации на период до 2030 года».",82.33.13,82
gisnauka_437,1,"Отчет 847 с., 4 кн., 95 табл., 95 рис., 662 источн., 13 прил.",82.33.15,82
gisnauka_331,1,Объектом исследования являются технологические процессы реверсивного инжиниринга в транспортной области машиностроения.,82.01.21,82
gisnauka_487,1,"Актуальность научного исследования обусловлена необходимостью развития рынка малотоннажной и среднетоннажной химической продукции Республики Башкортостан в рамках импортозамещения с учетом позиций, предложенных в Распоряжении Правительства РФ от 15.12.2017 №2834-р «Об утверждении плана мероприятий («дорожной карты») по развитию производства малотоннажной химии в Российской Федерации на период до 2030 года».",82.33.17,82
gisnauka_8,1,"В проекте изучаются вопросы из области экономики и управления с использованием математических методов, включая теорию игр, мультиагентное моделирование, статистику и методы компьютерных наук.",82.05.21,82
gisnauka_331,2,Цель: апробация разработанных научных и методологических основ управления технологическими процессами реверсивного инжиниринга.,82.01.21,82
gisnauka_8,2,Такое сочетание вопросов и методов позволяет решать общественно-важные задачи достоверным способом.,82.05.21,82
gisnauka_331,3,1. Обоснование выбора изделия транспортного машиностроения в качестве объекта реверсивного инжиниринга и обоснование выбора.,82.01.21,82
gisnauka_8,3,"Цель проекта: получение передовых знаний по вопросам бизнеса, устройства рынков и других платформ, взаимодействий агентов, принятия решений и стратегического поведения методами теории игр, сложных сетей, статистических инструментов и компьютерного анализа данных, и разработка инструментов, повышающих эффективность, справедливость и прозрачность распределения благ, эффективность и этичность систем управления для решения широкого спектра социально-экономических проблем.",82.05.21,82
gisnauka_487,2,"Целью НИР является разработка предложений, направленных на развитие рынка малотоннажной и среднетоннажной химической продукции Республики Башкортостан в рамках импортозамещения.",82.33.13,82
gisnauka_8,4,"Все исследования в рамках проекта ставят передовые научные задачи, решение которых позволит ответить на современные общественные вызовы России: регулирование рынков и других систем распределения ресурсов, построение устойивой модели развития экономики, совершенствование институтов и систем принятия решений.",82.05.21,82
hit_00_2_15,0,Разработка новых методов анализа сложных систем для экономических и теоретико-игровых приложений,82.05.21,82
gisnauka_331,4,2. Определение геометрических параметров и параметров качества поверхности объекта реверсивного инжиниринга.,82.01.21,82
gisnauka_331,5,3. Определение состава и свойств материала объекта реверсивного инжиниринга.,82.01.21,82
hit_00_2_15,0,Разработка новых методов анализа сложных систем для экономических и теоретико-игровых приложений,82.05.21,82
gisnauka_487,3,В процессе реализации второго этапа НИР решены следующие задачи:,82.33.13,82
gisnauka_437,2,"ТОРГОВО-ЭКОНОМИЧЕСКОЕ СОТРУДНИЧЕСТВО, МОДЕЛЬ, «УМНОЕ СОПРЯЖЕНИЕ», ВНЕШНЯЯ ТОРГОВЛЯ, АЗИЯ, АФРИКА, ЛАТИНСКАЯ АМЕРИКА",82.33.15,82
gisnauka_487,2,"Целью НИР является разработка предложений, направленных на развитие рынка малотоннажной и среднетоннажной химической продукции Республики Башкортостан в рамках импортозамещения.",82.33.17,82
hit_00_2_15,0,Разработка новых методов анализа сложных систем для экономических и теоретико-игровых приложений,82.05.21,82
gisnauka_487,4,определены направления развития малотоннажной и среднетоннажной химической продукции для нефтегазового сектора;,82.33.13,82
hit_00_2_15,0,Разработка новых методов анализа сложных систем для экономических и теоретико-игровых приложений,82.05.21,82
gisnauka_487,3,В процессе реализации второго этапа НИР решены следующие задачи:,82.33.17,82
gisnauka_437,3,Объект исследования: внешнеэкономическая деятельность стран мира.,82.33.15,82
gisnauka_437,4,"Цель работы: разработка теоретического базиса концепции и конфигурации управления «умным сопряжением», перспективных инструментов поддержки и развития экспорта и импорта региона со странами Азии, Африки, Латинской Америки.",82.33.15,82
hit_00_2_15,0,Разработка новых методов анализа сложных систем для экономических и теоретико-игровых приложений,82.05.21,82
gisnauka_487,4,определены направления развития малотоннажной и среднетоннажной химической продукции для нефтегазового сектора;,82.33.17,82
hit_00_2_15,1,"В проекте изучаются вопросы из области экономики и управления с использованием математических методов, включая теорию игр, мультиагентное моделирование, статистику и методы компьютерных наук.",82.05.21,82
gisnauka_331,6,4. Создание конструкторской документации на основании определенных геометрических параметров и состава объекта реверсивного инжиниринга.,82.01.21,82
gisnauka_437,5,"Методы исследования: систематизация и обобщение, моделирование и идеализация, метод рангов, контент-анализ сайтов, картографический метод, кластерный анализ, типологизация.",82.33.15,82
gisnauka_487,5,определены направления развития малотоннажной и среднетоннажной химической продукции для сельского хозяйства;,82.33.13,82
gisnauka_487,6,определены направления развития малотоннажной и среднетоннажной химической продукции для прочих отраслей;,82.33.13,82
gisnauka_487,7,-предложена Дорожная карта развития малотоннажной и среднетоннажной химии Республики Башкортостан в рамках импортозамещения.,82.33.13,82
gisnauka_487,5,определены направления развития малотоннажной и среднетоннажной химической продукции для сельского хозяйства;,82.33.17,82
gisnauka_487,6,определены направления развития малотоннажной и среднетоннажной химической продукции для прочих отраслей;,82.33.17,82
gisnauka_437,6,"Результаты работы: разработаны теоретический базис и инструментарий управления «умным сопряжением», предложен аналитический и цифровой инструментарий для вывода продукции на зарубежные рынки дружественных стран.",82.33.15,82
gisnauka_487,7,-предложена Дорожная карта развития малотоннажной и среднетоннажной химии Республики Башкортостан в рамках импортозамещения.,82.33.17,82
gisnauka_331,7,5. Разработка образовательной программы для подготовки специалистов в области реверсивного инжиниринга транспортной отрасли машиностроения.,82.01.21,82
gisnauka_437,7,Область применения результатов: разработка инструментов оценки и реализации внешнеторгового потенциала на основе сопряжения экспорта и импорта.,82.33.15,82
gisnauka_437,8,"Рекомендации по внедрению результатов НИР: интеграция в процессы торгово-экономических отношений на уровне государства, регионов.",82.33.15,82
hit_55_2_15214,0,"Научно-исследовательские, методологические и практические основы управления технологическими процессами реверсивного инжиниринга при решении комплексных задач импортозамещения в транспортной отрасли машиностроения Российской Федерации",82.01.21,82
hit_55_2_15214,0,"Научно-исследовательские, методологические и практические основы управления технологическими процессами реверсивного инжиниринга при решении комплексных задач импортозамещения в транспортной отрасли машиностроения Российской Федерации",82.01.21,82
hit_55_2_15214,0,"Научно-исследовательские, методологические и практические основы управления технологическими процессами реверсивного инжиниринга при решении комплексных задач импортозамещения в транспортной отрасли машиностроения Российской Федерации",82.01.21,82
hit_00_2_15,1,"В проекте изучаются вопросы из области экономики и управления с использованием математических методов, включая теорию игр, мультиагентное моделирование, статистику и методы компьютерных наук.",82.05.21,82
gisnauka_487,8,Объектами исследования являлись направления развития малотоннажной и среднетоннажной химической продукции для ряда отраслей народного хозяйства Республики Башкортостан.,82.33.13,82
gisnauka_487,9,"Предметом исследования являлись новые виды малотоннажной и среднетоннажной химической продукции, предназначенные для нефтегазового сектора, сельского хозяйства и прочих отраслей экономики Республики Башкортостан.",82.33.13,82
gisnauka_437,9,Экономическая эффективность или значимость работы: разработка практического инструмента для специалиста-аналитика в сфере внешнеэкономической деятельности.,82.33.15,82
hit_55_2_15214,1,Объектом исследования являются технологические процессы реверсивного инжиниринга в транспортной области машиностроения.,82.01.21,82
gisnauka_487,8,Объектами исследования являлись направления развития малотоннажной и среднетоннажной химической продукции для ряда отраслей народного хозяйства Республики Башкортостан.,82.33.17,82
hit_55_2_15214,1,Объектом исследования являются технологические процессы реверсивного инжиниринга в транспортной области машиностроения.,82.01.21,82
gisnauka_437,10,"Прогнозные предположения о развитии объекта исследования: закрепление тенденции смены «европейского вектора» внешнеэкономической деятельности в сторону стран Азии, Африки и Латинской Америки.",82.33.15,82
gisnauka_487,10,Результаты проведенных исследований могут быть использованы при разработке Программы мероприятий по развитию рынка малотоннажной и среднетоннажной химической продукции Республики Башкортостан.,82.33.13,82
hit_00_2_15,1,"В проекте изучаются вопросы из области экономики и управления с использованием математических методов, включая теорию игр, мультиагентное моделирование, статистику и методы компьютерных наук.",82.05.21,82
hit_55_2_15214,1,Объектом исследования являются технологические процессы реверсивного инжиниринга в транспортной области машиностроения.,82.01.21,82
hit_06_42_2918,0,"Анализ проблем формирования экономики, основанной на знаниях",82.33.13,82
hit_06_40_2895,0,Будущее науки: направления трансформации под влиянием мегатрендов,82.33.15,82
hit_28_23_7556,0,"Исследование тенденций развития техники и технологий в области отечественной и зарубежной робототехники, разработка предложений по формированию единого российского классификатора робототехнических систем (РТС)",82.33.15,82
hit_06_45_2943,0,"Вызовы и возможности для науки, технологий и инноваций в период и после окончания пандемии COVID-19",82.33.13,82
hit_06_45_2943,1,"Цель работы 2021 года – выявление новых вызовов и оценка актуальных направлений развития сферы науки, технологий и инноваций в период и после окончания пандемии COVID-19.",82.33.13,82
hit_55_2_15214,2,Цель: апробация разработанных научных и методологических основ управления технологическими процессами реверсивного инжиниринга.,82.01.21,82
gisnauka_487,9,"Предметом исследования являлись новые виды малотоннажной и среднетоннажной химической продукции, предназначенные для нефтегазового сектора, сельского хозяйства и прочих отраслей экономики Республики Башкортостан.",82.33.17,82
hit_55_2_15214,2,Цель: апробация разработанных научных и методологических основ управления технологическими процессами реверсивного инжиниринга.,82.01.21,82
hit_00_2_15,1,"В проекте изучаются вопросы из области экономики и управления с использованием математических методов, включая теорию игр, мультиагентное моделирование, статистику и методы компьютерных наук.",82.05.21,82
hit_06_45_2943,2,Объект исследований – сфера научных исследований и разработок в мире.,82.33.13,82
hit_00_2_15,1,"В проекте изучаются вопросы из области экономики и управления с использованием математических методов, включая теорию игр, мультиагентное моделирование, статистику и методы компьютерных наук.",82.05.21,82
hit_00_2_15,2,Такое сочетание вопросов и методов позволяет решать общественно-важные задачи достоверным способом.,82.05.21,82
gisnauka_487,10,Результаты проведенных исследований могут быть использованы при разработке Программы мероприятий по развитию рынка малотоннажной и среднетоннажной химической продукции Республики Башкортостан.,82.33.17,82
hit_55_2_15214,2,Цель: апробация разработанных научных и методологических основ управления технологическими процессами реверсивного инжиниринга.,82.01.21,82
hit_28_23_7556,1,"Цели: формирование перечня востребованных перспективных технологий, способствующих развитию функциональных возможностей устройств мобильной автономной робототехники; разработка рекомендаций о поддержке исследований и разработок в области развития перспективных робототехнических технологий; разработка предложений по формированию программы разработки национальных стандартов Российской Федерации по робототехнике на 2017 - 2021 гг.",82.33.15,82
hit_00_2_15,2,Такое сочетание вопросов и методов позволяет решать общественно-важные задачи достоверным способом.,82.05.21,82
hit_00_2_15,2,Такое сочетание вопросов и методов позволяет решать общественно-важные задачи достоверным способом.,82.05.21,82
hit_00_2_15,2,Такое сочетание вопросов и методов позволяет решать общественно-важные задачи достоверным способом.,82.05.21,82
hit_00_2_15,2,Такое сочетание вопросов и методов позволяет решать общественно-важные задачи достоверным способом.,82.05.21,82
hit_77_15_21441,0,Объектом исследования является сфера физической культуры и спорта в мегаполисе.,82.33.15,82
hit_55_2_15214,3,1. Обоснование выбора изделия транспортного машиностроения в качестве объекта реверсивного инжиниринга и обоснование выбора.,82.01.21,82
hit_31_10_8920,0,Разработка научно-организационных методов и моделей развития малоотходных химико-технологических систем на принципах «зеленой» химии,82.33.17,82
hit_00_2_15,3,"Цель проекта: получение передовых знаний по вопросам бизнеса, устройства рынков и других платформ, взаимодействий агентов, принятия решений и стратегического поведения методами теории игр, сложных сетей, статистических инструментов и компьютерного анализа данных, и разработка инструментов, повышающих эффективность, справедливость и прозрачность распределения благ, эффективность и этичность систем управления для решения широкого спектра социально-экономических проблем.",82.05.21,82
hit_06_45_2943,3,"Методология исследования опирается на комбинацию методов макроэкономического моделирования отраслей (для оценки эффектов от цифровизации и параметров научно-технологического развития с учетом кризисных явлений в экономике) и методов исследования сферы науки, технологий и инноваций (экспертные методы, сканирование горизонтов, анализ больших данных и др.).",82.33.13,82
hit_77_15_21441,1,Цель работы – формирование комплексного подхода к построению эффективной системы управления сферой физической культурой и спорта в мегаполисе с учетом теоретических и практических основ ее функционирования.,82.33.15,82
hit_39_7_11082,0,Экспорт отечественных решений в сфере искусственного интеллекта: законодательные аспекты и перспективные формы входа на рынки зарубежных стран,82.33.17,82
hit_06_45_2943,4,"Сочетание этих двух групп методов в данном исследовании Лаборатории исследований науки и технологий позволяет выявить большие вызовы и структурные изменения в экономике, а также определить вызовы и возможности для сферы науки, технологий и инноваций в период пандемии COVID-19.",82.33.13,82
hit_06_45_2943,5,"Обновленные методические подходы к исследованию больших вызовов и паттернов распространения технологий, опирающиеся на анализ больших данных и своевременное выявление наиболее значимых событий-джокеров, являются пионерными исследованиями Лаборатории, и опираются на уникальную комбинацию методов социальных и точных наук.",82.33.13,82
hit_66_6_18250,0,Совершенствование бизнес-планирования на лесопромышленных предприятиях,82.33.13,82
hit_00_2_15,3,"Цель проекта: получение передовых знаний по вопросам бизнеса, устройства рынков и других платформ, взаимодействий агентов, принятия решений и стратегического поведения методами теории игр, сложных сетей, статистических инструментов и компьютерного анализа данных, и разработка инструментов, повышающих эффективность, справедливость и прозрачность распределения благ, эффективность и этичность систем управления для решения широкого спектра социально-экономических проблем.",82.05.21,82
hit_55_2_15214,3,1. Обоснование выбора изделия транспортного машиностроения в качестве объекта реверсивного инжиниринга и обоснование выбора.,82.01.21,82
